address,area,price,property,room_id,status,use
2016XP04地块地下室地下一层第A042号车位,35.49,600000,商品房,A042,,车库/车位
2016XP04地块地下室地下一层第A041号车位,35.49,600000,商品房,A041,,车库/车位
2016XP04地块地下室地下一层第B040号车位,35.49,600000,商品房,B040,,车库/车位
2016XP04地块地下室地下一层第A040号车位,35.49,600000,商品房,A040,,车库/车位
2016XP04地块地下室地下一层第B039号车位,35.49,600000,商品房,B039,,车库/车位
2016XP04地块地下室地下一层第A039号车位,35.49,600000,商品房,A039,,车库/车位
2016XP04地块地下室地下一层第A038号车位,35.49,600000,商品房,A038,,车库/车位
2016XP04地块地下室地下一层第B037号车位,35.49,600000,商品房,B037,,车库/车位
2016XP04地块地下室地下一层第A037号车位,35.49,600000,商品房,A037,,车库/车位
2016XP04地块地下室地下一层第B036号车位,35.49,600000,商品房,B036,,车库/车位
2016XP04地块地下室地下一层第B035号车位,35.49,600000,商品房,B035,,车库/车位
2016XP04地块地下室地下一层第A035号车位,35.49,600000,商品房,A035,,车库/车位
2016XP04地块地下室地下一层第B034号车位,35.49,600000,商品房,B034,,车库/车位
2016XP04地块地下室地下一层第B033号车位,35.49,600000,商品房,B033,,车库/车位
2016XP04地块地下室地下一层第A033号车位,35.49,600000,商品房,A033,,车库/车位
2016XP04地块地下室地下一层第B032号车位,35.49,600000,商品房,B032,,车库/车位
2016XP04地块地下室地下一层第A032号车位,35.49,600000,商品房,A032,,车库/车位
2016XP04地块地下室地下一层第B031号车位,35.49,600000,商品房,B031,,车库/车位
2016XP04地块地下室地下一层第A030a号微型车位,27.62,,其他,A030a,不可售,车库/车位
2016XP04地块地下室地下一层第B029a号微型车位,27.62,,其他,B029a,不可售,车库/车位
2016XP04地块地下室地下一层第B028号车位,35.49,600000,商品房,B028,,车库/车位
2016XP04地块地下室地下一层第A028a号微型车位,27.62,,其他,A028a,不可售,车库/车位
2016XP04地块地下室地下一层第B027号车位,35.49,600000,商品房,B027,,车库/车位
2016XP04地块地下室地下一层第A027号车位,35.49,600000,商品房,A027,,车库/车位
2016XP04地块地下室地下一层第A026号车位,35.49,600000,商品房,A026,,车库/车位
2016XP04地块地下室地下一层第B025号车位,35.49,600000,商品房,B025,,车库/车位
2016XP04地块地下室地下一层第A025号车位,35.49,600000,商品房,A025,,车库/车位
2016XP04地块地下室地下一层第B024a号微型车位,27.62,,其他,B024a,不可售,车库/车位
2016XP04地块地下室地下一层第A024号车位,35.49,600000,商品房,A024,,车库/车位
2016XP04地块地下室地下一层第A023号车位,35.49,600000,商品房,A023,,车库/车位
2016XP04地块地下室地下一层第A022号车位,35.49,600000,商品房,A022,,车库/车位
2016XP04地块地下室地下一层第B021w号无障碍车位,53.23,600000,商品房,B021w,,车库/车位
2016XP04地块地下室地下一层第A021号车位,35.49,600000,商品房,A021,,车库/车位
2016XP04地块地下室地下一层第B020号车位,35.49,600000,商品房,B020,,车库/车位
2016XP04地块地下室地下一层第A020号车位,35.49,600000,商品房,A020,,车库/车位
2016XP04地块地下室地下一层第A019号车位,35.49,600000,商品房,A019,,车库/车位
2016XP04地块地下室地下一层第A018号车位,35.49,600000,商品房,A018,,车库/车位
2016XP04地块地下室地下一层第A017号车位,35.49,600000,商品房,A017,,车库/车位
2016XP04地块地下室地下一层第A016号车位,35.49,600000,商品房,A016,,车库/车位
2016XP04地块地下室地下一层第B015号车位,35.49,600000,商品房,B015,,车库/车位
2016XP04地块地下室地下一层第A015号车位,35.49,600000,商品房,A015,,车库/车位
2016XP04地块地下室地下一层第B014号车位,35.49,600000,商品房,B014,,车库/车位
2016XP04地块地下室地下一层第A014号车位,35.49,600000,商品房,A014,,车库/车位
2016XP04地块地下室地下一层第B013号车位,35.49,600000,商品房,B013,,车库/车位
2016XP04地块地下室地下一层第A013号车位,35.49,600000,商品房,A013,,车库/车位
2016XP04地块地下室地下一层第B012号车位,35.49,600000,商品房,B012,,车库/车位
2016XP04地块地下室地下一层第A012号车位,35.49,600000,商品房,A012,,车库/车位
2016XP04地块地下室地下一层第B011a号微型车位,27.62,,其他,B011a,不可售,车库/车位
2016XP04地块地下室地下一层第A011号车位,35.49,600000,商品房,A011,,车库/车位
2016XP04地块地下室地下一层第B010号车位,35.49,600000,商品房,B010,,车库/车位
2016XP04地块地下室地下一层第A010号车位,35.49,600000,商品房,A010,,车库/车位
2016XP04地块地下室地下一层第B009号车位,35.49,600000,商品房,B009,,车库/车位
2016XP04地块地下室地下一层第A009号车位,35.49,600000,商品房,A009,,车库/车位
2016XP04地块地下室地下一层第B008号车位,35.49,600000,商品房,B008,,车库/车位
2016XP04地块地下室地下一层第A008号车位,35.49,600000,商品房,A008,,车库/车位
2016XP04地块地下室地下一层第B007号车位,35.49,600000,商品房,B007,,车库/车位
2016XP04地块地下室地下一层第A007号车位,35.49,600000,商品房,A007,,车库/车位
2016XP04地块地下室地下一层第A006号车位,35.49,600000,商品房,A006,,车库/车位
2016XP04地块地下室地下一层第B005号车位,35.49,600000,商品房,B005,,车库/车位
2016XP04地块地下室地下一层第A005号车位,35.49,600000,商品房,A005,,车库/车位
2016XP04地块地下室地下一层第B004号车位,35.49,600000,商品房,B004,,车库/车位
2016XP04地块地下室地下一层第A004号车位,35.49,600000,商品房,A004,,车库/车位
2016XP04地块地下室地下一层第B003号车位,35.49,600000,商品房,B003,,车库/车位
2016XP04地块地下室地下一层第A003号车位,35.49,600000,商品房,A003,,车库/车位
2016XP04地块地下室地下一层第B002号车位,35.49,600000,商品房,B002,,车库/车位
2016XP04地块地下室地下一层第A002号车位,35.49,600000,商品房,A002,,车库/车位
2016XP04地块地下室地下一层第B001号车位,35.49,600000,商品房,B001,,车库/车位
2016XP04地块地下室地下一层第A001号车位,35.49,600000,商品房,A001,,车库/车位
2016XP04地块地下室地下一层非机动车停车库,985.62,,其他,FJDC,不可售,车库/车位
2016XP04地块地下室地下二层湿式报警阀间,36,,其他,BJ,不可售,其它
2016XP04地块地下室地下二层排风机房9,24.57,,其他,PF9,不可售,其它
2016XP04地块地下室地下二层排风机房7,35.65,,其他,PF7,不可售,其它
2016XP04地块地下室地下二层排风机房6,37.48,,其他,PF6,不可售,其它
2016XP04地块地下室地下二层密闭通道6,9.35,,其他,MB6,不可售,其它
2016XP04地块地下室地下二层人防5,23.02,,其他,RF5,不可售,其它
2016XP04地块地下室地下二层排风机房5,37.55,,其他,PF5,不可售,其它
2016XP04地块地下室地下二层密闭通道5,27.22,,其他,MB5,不可售,其它
2016XP04地块地下室地下二层人防4,116.03,,其他,RF4,不可售,其它
2016XP04地块地下室地下二层排风机房4,41.44,,其他,PF4,不可售,其它
2016XP04地块地下室地下二层密闭通道4,6.53,,其他,MB4,不可售,其它
2016XP04地块地下室地下二层人防3,181.66,,其他,RF3,不可售,其它
2016XP04地块地下室地下二层密闭通道3,7.36,,其他,MB3,不可售,其它
2016XP04地块地下室地下二层进风机房3,23.99,,其他,JF3,不可售,其它
2016XP04地块地下室地下二层工具间3,13.17,,其他,GJ3,不可售,其它
2016XP04地块地下室地下二层电气间3,8.77,,其他,DQ3,不可售,其它
2016XP04地块地下室地下二层人防2,30.61,,其他,RF2,不可售,其它
2016XP04地块地下室地下二层密闭通道2,6.90,,其他,MB2,不可售,其它
2016XP04地块地下室地下二层进风机房2,29.09,,其他,JF2,不可售,其它
2016XP04地块地下室地下二层工具间2,3.50,,其他,GJ2,不可售,其它
2016XP04地块地下室地下二层防爆波电缆井2,4.68,,其他,FBJ2,不可售,其它
2016XP04地块地下室地下二层人防预制构件存放间2,33.02,,其他,CF2,不可售,其它
2016XP04地块地下室地下二层防化值班室,8.02,,其他,ZB1,不可售,其它
2016XP04地块地下室地下二层人防1,112.62,,其他,RF1,不可售,其它
2016XP04地块地下室地下二层密闭通道1,11.45,,其他,MB1,不可售,其它
2016XP04地块地下室地下二层工具间1,3.60,,其他,GJ1,不可售,其它
2016XP04地块地下室地下二层防爆波电缆井1,4.68,,其他,FBJ1,不可售,其它
2016XP04地块地下室地下二层封闭空间,5.32,,其他,FB1,不可售,其它
2016XP04地块地下室地下二层人防预制构件存放间1,37.51,,其他,CF1,不可售,其它
2016XP04地块地下室地下一层蓄水池,59.13,,其他,XSC,不可售,其它
2016XP04地块地下室地下一层消防水泵房,63.66,,其他,XF,不可售,其它
2016XP04地块地下室地下一层通信机房,44.24,,其他,TX,不可售,其它
2016XP04地块地下室地下一层生活水泵房,252.92,,其他,SH,不可售,其它
2016XP04地块地下室地下一层消防水池,191.14,,其他,SC,不可售,其它
2016XP04地块地下室地下一层设备机房,85.50,,其他,SBJF,不可售,其它
2016XP04地块地下室地下一层工具间,148.67,,其他,GJ,不可售,其它
2016XP04地块地下室地下一层电视机房,43.32,,其他,DS,不可售,其它
2016XP04地块地下室地下一层湿式报警阀间,23.45,,其他,BJ,不可售,其它
2016XP04地块地下室地下一层进风井14,2.66,,其他,J14,不可售,住宅
2016XP04地块地下室地下一层排风井11,2.68,,其他,J11,不可售,住宅
2016XP04地块地下室地下一层电表间11,14.35,,其他,DB11,不可售,其它
2016XP04地块地下室地下一层排风井10,2.11,,其他,J10,不可售,住宅
2016XP04地块地下室地下一层电表间10,14.35,,其他,DB10,不可售,其它
2016XP04地块地下室地下一层排风井9,1.82,,其他,J9,不可售,住宅
2016XP04地块地下室地下一层电表间9,14.35,,其他,DB9,不可售,其它
2016XP04地块地下室地下一层排风井8,1.85,,其他,J8,不可售,住宅
2016XP04地块地下室地下一层电表间8,14.35,,其他,DB8,不可售,其它
2016XP04地块地下室地下一层排风井7,1.85,,其他,J7,不可售,住宅
2016XP04地块地下室地下一层电表间7,14.35,,其他,DB7,不可售,其它
2016XP04地块地下室地下一层进风井6,1.91,,其他,J6,不可售,住宅
2016XP04地块地下室地下一层电表间6,14.35,,其他,DB6,不可售,其它
2016XP04地块地下室地下一层电表间5,14.35,,其他,DB5,不可售,其它
2016XP04地块地下室地下一层排风井4,2.22,,其他,J4,不可售,住宅
2016XP04地块地下室地下一层封闭空间4,32.18,,其他,FB4,不可售,其它
2016XP04地块地下室地下一层电表间4,14.35,,其他,DB4,不可售,其它
2016XP04地块地下室地下一层封闭空间3,46.94,,其他,FB3,不可售,其它
2016XP04地块地下室地下一层电表间3,14.35,,其他,DB3,不可售,其它
2016XP04地块地下室地下一层进风井2,4.15,,其他,J2,不可售,住宅
2016XP04地块地下室地下一层封闭空间2,12.59,,其他,FB2,不可售,其它
2016XP04地块地下室地下一层电表间2,14.35,,其他,DB2,不可售,其它
2016XP04地块地下室地下一层防爆波电缆井1,4.68,,其他,FBJ1,不可售,其它
2016XP04地块地下室地下一层封闭空间1,58.25,,其他,FB1,不可售,其它
2016XP04地块地下室地下一层电表间1,14.35,,其他,DB1,不可售,其它
2016XP04地块8号楼B梯2跃3层202室,141.20,58162,商品房,202,,住宅
2016XP04地块8号楼B梯2跃3层201室,141.20,57833,商品房,201,,住宅
2016XP04地块8号楼B梯4跃5层402室,133.83,49628,商品房,402,,住宅
2016XP04地块8号楼B梯4跃5层401室,133.83,49628,商品房,401,,住宅
2016XP04地块8号楼B梯6层601室,128.53,49125,商品房,601,,住宅
2016XP04地块8号楼B梯7跃8层702室,88.01,54164,商品房,702,,住宅
2016XP04地块8号楼B梯7跃8层701室,88.01,54164,商品房,701,,住宅
2016XP04地块8号楼C梯2跃3层202室,141.20,57833,商品房,202,,住宅
2016XP04地块8号楼C梯2跃3层201室,141.20,58162,商品房,201,,住宅
2016XP04地块8号楼C梯4跃5层402室,133.83,49628,商品房,402,,住宅
2016XP04地块8号楼C梯4跃5层401室,133.83,49628,商品房,401,,住宅
2016XP04地块8号楼C梯6层601室,128.53,49125,商品房,601,,住宅
2016XP04地块8号楼C梯7跃8层702室,88.01,54164,商品房,702,,住宅
2016XP04地块8号楼C梯7跃8层701室,88.01,54164,商品房,701,,住宅
2016XP04地块8号楼D梯4跃5层401室,138.82,50613,商品房,401,,住宅
2016XP04地块8号楼D梯6层601室,128.98,50410,商品房,601,,住宅
2016XP04地块8号楼D梯7跃8层702室,87.68,54190,商品房,702,,住宅
2016XP04地块8号楼D梯7跃8层701室,88.53,55424,商品房,701,,住宅
